Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
6,2528,97.07433319091797,0.45974642038345337,nan,nan,0.001,nan,0.001
6,2529,97.10724425315857,0.5442018508911133,nan,nan,0.001,nan,0.001
6,2530,97.140132188797,0.5326041579246521,nan,nan,0.001,nan,0.001
6,2531,97.17325448989868,0.3924376666545868,nan,nan,0.001,nan,0.001
6,2532,97.20655608177185,0.40936213731765747,nan,nan,0.001,nan,0.001
6,2533,97.23958230018616,0.5822564959526062,nan,nan,0.001,nan,0.001
6,2534,97.27275276184082,0.4252239465713501,nan,nan,0.001,nan,0.001
6,2535,97.3058705329895,0.43960484862327576,nan,nan,0.001,nan,0.001
6,2536,97.33877491950989,0.5188837051391602,nan,nan,0.001,nan,0.001
6,2537,97.37175107002258,0.4257145822048187,nan,nan,0.001,nan,0.001
6,2538,97.4049003124237,0.5632616877555847,nan,nan,0.001,nan,0.001
6,2539,97.43790340423584,0.495687335729599,nan,nan,0.001,nan,0.001
6,2540,97.47111487388611,0.33419540524482727,nan,nan,0.001,nan,0.001
6,2541,97.5042576789856,0.3505518138408661,nan,nan,0.001,nan,0.001
6,2542,97.53714680671692,0.4289342761039734,nan,nan,0.001,nan,0.001
6,2543,97.57044506072998,0.4406421184539795,nan,nan,0.001,nan,0.001
6,2544,97.60386371612549,0.4122220575809479,nan,nan,0.001,nan,0.001
6,2545,97.63705825805664,0.4841338098049164,nan,nan,0.001,nan,0.001
6,2546,97.67110514640808,0.4770771861076355,nan,nan,0.001,nan,0.001
6,2547,97.70461702346802,0.4553487300872803,nan,nan,0.001,nan,0.001
6,2548,97.73796200752258,0.462491899728775,nan,nan,0.001,nan,0.001
6,2549,97.77134799957275,0.46703818440437317,nan,nan,0.001,nan,0.001
6,2550,97.80484390258789,0.41990357637405396,nan,nan,0.001,nan,0.001
6,2551,97.8377435207367,0.4418826401233673,nan,nan,0.001,nan,0.001
6,2552,97.8710834980011,0.36380279064178467,nan,nan,0.001,nan,0.001
6,2553,97.90419602394104,0.3743166923522949,nan,nan,0.001,nan,0.001
6,2554,97.93730640411377,0.476447194814682,nan,nan,0.001,nan,0.001
6,2555,97.97033739089966,0.43128105998039246,nan,nan,0.001,nan,0.001
6,2556,98.00326609611511,0.42949843406677246,nan,nan,0.001,nan,0.001
6,2557,98.0362594127655,0.39008989930152893,nan,nan,0.001,nan,0.001
6,2558,98.06924772262573,0.529595673084259,nan,nan,0.001,nan,0.001
6,2559,98.10234117507935,0.3482232093811035,nan,nan,0.001,nan,0.001
6,2560,98.13527607917786,0.4262608587741852,nan,nan,0.001,nan,0.001
6,2561,98.16848492622375,0.43710270524024963,nan,nan,0.001,nan,0.001
6,2562,98.20168805122375,0.46136197447776794,nan,nan,0.001,nan,0.001
6,2563,98.23478436470032,0.5197978615760803,nan,nan,0.001,nan,0.001
6,2564,98.26791644096375,0.5382636189460754,nan,nan,0.001,nan,0.001
6,2565,98.30121397972107,0.4850926399230957,nan,nan,0.001,nan,0.001
6,2566,98.33416748046875,0.5965354442596436,nan,nan,0.001,nan,0.001
6,2567,98.36715865135193,0.518688440322876,nan,nan,0.001,nan,0.001
6,2568,98.40024256706238,0.4327370226383209,nan,nan,0.001,nan,0.001
6,2569,98.43652892112732,0.3480779528617859,nan,nan,0.001,nan,0.001
6,2570,98.47019863128662,0.4833304286003113,nan,nan,0.001,nan,0.001
6,2571,98.50370621681213,0.38093361258506775,nan,nan,0.001,nan,0.001
6,2572,98.53766298294067,0.46119776368141174,nan,nan,0.001,nan,0.001
6,2573,98.57094478607178,0.5210979580879211,nan,nan,0.001,nan,0.001
6,2574,98.60455441474915,0.5035685896873474,nan,nan,0.001,nan,0.001
6,2575,98.63755679130554,0.3708876669406891,nan,nan,0.001,nan,0.001
6,2576,98.6706771850586,0.5664320588111877,nan,nan,0.001,nan,0.001
6,2577,98.70364093780518,0.531674861907959,nan,nan,0.001,nan,0.001
6,2578,98.73655366897583,0.48952579498291016,nan,nan,0.001,nan,0.001
6,2579,98.76957964897156,0.49703285098075867,nan,nan,0.001,nan,0.001
6,2580,98.80267548561096,0.4139186441898346,nan,nan,0.001,nan,0.001
6,2581,98.83576345443726,0.31111857295036316,nan,nan,0.001,nan,0.001
6,2582,98.86903834342957,0.49233901500701904,nan,nan,0.001,nan,0.001
6,2583,98.90221166610718,0.4226326048374176,nan,nan,0.001,nan,0.001
6,2584,98.9353404045105,0.4285554587841034,nan,nan,0.001,nan,0.001
6,2585,98.9687671661377,0.38949552178382874,nan,nan,0.001,nan,0.001
6,2586,99.00176525115967,0.3576105833053589,nan,nan,0.001,nan,0.001
6,2587,99.03468823432922,0.3445628881454468,nan,nan,0.001,nan,0.001
6,2588,99.06781482696533,0.5414862632751465,nan,nan,0.001,nan,0.001
6,2589,99.10085940361023,0.379639595746994,nan,nan,0.001,nan,0.001
6,2590,99.13391065597534,0.4889671206474304,nan,nan,0.001,nan,0.001
6,2591,99.16768860816956,0.48611578345298767,nan,nan,0.001,nan,0.001
6,2592,99.20148921012878,0.479067325592041,nan,nan,0.001,nan,0.001
6,2593,99.23502612113953,0.4739586412906647,nan,nan,0.001,nan,0.001
6,2594,99.26833724975586,0.3162011206150055,nan,nan,0.001,nan,0.001
6,2595,99.30185604095459,0.41392117738723755,nan,nan,0.001,nan,0.001
6,2596,99.33527898788452,0.4284241497516632,nan,nan,0.001,nan,0.001
6,2597,99.36844086647034,0.44869109988212585,nan,nan,0.001,nan,0.001
6,2598,99.40153360366821,0.37865573167800903,nan,nan,0.001,nan,0.001
6,2599,99.43445873260498,0.447537362575531,nan,nan,0.001,nan,0.001
6,2600,99.46752667427063,0.5269584059715271,nan,nan,0.001,nan,0.001
6,2601,99.5005521774292,0.43149086833000183,nan,nan,0.001,nan,0.001
6,2602,99.53350353240967,0.3836996257305145,nan,nan,0.001,nan,0.001
6,2603,99.56666612625122,0.4178583025932312,nan,nan,0.001,nan,0.001
6,2604,99.59950757026672,0.5327945351600647,nan,nan,0.001,nan,0.001
6,2605,99.63252711296082,0.39509451389312744,nan,nan,0.001,nan,0.001
6,2606,99.66564178466797,0.5407496094703674,nan,nan,0.001,nan,0.001
6,2607,99.69861555099487,0.5452102422714233,nan,nan,0.001,nan,0.001
6,2608,99.73155069351196,0.4534492790699005,nan,nan,0.001,nan,0.001
6,2609,99.76461863517761,0.39734140038490295,nan,nan,0.001,nan,0.001
6,2610,99.79764318466187,0.45388567447662354,nan,nan,0.001,nan,0.001
6,2611,99.83102250099182,0.40305501222610474,nan,nan,0.001,nan,0.001
6,2612,99.86403703689575,0.5062295198440552,nan,nan,0.001,nan,0.001
6,2613,99.89761781692505,0.37925878167152405,nan,nan,0.001,nan,0.001
6,2614,99.93126344680786,0.4401179850101471,nan,nan,0.001,nan,0.001
6,2615,99.96465969085693,0.4031102657318115,nan,nan,0.001,nan,0.001
6,2616,99.99803948402405,0.4127810001373291,nan,nan,0.001,nan,0.001
6,2617,100.03135466575623,0.4373716711997986,nan,nan,0.001,nan,0.001
6,2618,100.06477904319763,0.4165213406085968,nan,nan,0.001,nan,0.001
6,2619,100.09787487983704,0.45127010345458984,nan,nan,0.001,nan,0.001
6,2620,100.13086581230164,0.34577566385269165,nan,nan,0.001,nan,0.001
6,2621,100.16398525238037,0.44020509719848633,nan,nan,0.001,nan,0.001
6,2622,100.19696688652039,0.5046826601028442,nan,nan,0.001,nan,0.001
6,2623,100.2300295829773,0.5196161866188049,nan,nan,0.001,nan,0.001
6,2624,100.26306557655334,0.5054501295089722,nan,nan,0.001,nan,0.001
6,2625,100.2960524559021,0.4081067442893982,nan,nan,0.001,nan,0.001
6,2626,100.32893776893616,0.3650621175765991,nan,nan,0.001,nan,0.001
6,2627,100.36195874214172,0.36196932196617126,nan,nan,0.001,nan,0.001
6,2628,100.39519333839417,0.5425810813903809,nan,nan,0.001,nan,0.001
6,2629,100.4282124042511,0.4394369125366211,nan,nan,0.001,nan,0.001
6,2630,100.4612774848938,0.4249641001224518,nan,nan,0.001,nan,0.001
6,2631,100.494300365448,0.5034075379371643,nan,nan,0.001,nan,0.001
6,2632,100.52739262580872,0.4760565459728241,nan,nan,0.001,nan,0.001
6,2633,100.56054925918579,0.35587021708488464,nan,nan,0.001,nan,0.001
6,2634,100.59352207183838,0.46144166588783264,nan,nan,0.001,nan,0.001
6,2635,100.62723398208618,0.5739719271659851,nan,nan,0.001,nan,0.001
6,2636,100.66107559204102,0.4784533679485321,nan,nan,0.001,nan,0.001
6,2637,100.69435000419617,0.5043935775756836,nan,nan,0.001,nan,0.001
6,2638,100.72774815559387,0.5763194561004639,nan,nan,0.001,nan,0.001
6,2639,100.76114082336426,0.43502289056777954,nan,nan,0.001,nan,0.001
6,2640,100.79427862167358,0.48299461603164673,nan,nan,0.001,nan,0.001
6,2641,100.82733154296875,0.4422666132450104,nan,nan,0.001,nan,0.001
6,2642,100.86026263237,0.3844292461872101,nan,nan,0.001,nan,0.001
6,2643,100.89325666427612,0.4502153992652893,nan,nan,0.001,nan,0.001
6,2644,100.92627120018005,0.39358529448509216,nan,nan,0.001,nan,0.001
6,2645,100.95928406715393,0.6077711582183838,nan,nan,0.001,nan,0.001
6,2646,100.99225902557373,0.3915967345237732,nan,nan,0.001,nan,0.001
6,2647,101.02520036697388,0.4647369384765625,nan,nan,0.001,nan,0.001
6,2648,101.05850505828857,0.6152921915054321,nan,nan,0.001,nan,0.001
6,2649,101.09162735939026,0.42223671078681946,nan,nan,0.001,nan,0.001
6,2650,101.12469291687012,0.4964633584022522,nan,nan,0.001,nan,0.001
6,2651,101.15780830383301,0.5431155562400818,nan,nan,0.001,nan,0.001
6,2652,101.19105267524719,0.49129825830459595,nan,nan,0.001,nan,0.001
6,2653,101.22431898117065,0.44690608978271484,nan,nan,0.001,nan,0.001
6,2654,101.25745177268982,0.4584071636199951,nan,nan,0.001,nan,0.001
6,2655,101.2910258769989,0.5119029879570007,nan,nan,0.001,nan,0.001
6,2656,101.3240122795105,0.4036104083061218,nan,nan,0.001,nan,0.001
6,2657,101.35703420639038,0.4908602833747864,nan,nan,0.001,nan,0.001
6,2658,101.3907744884491,0.5194037556648254,nan,nan,0.001,nan,0.001
6,2659,101.42470526695251,0.3749449551105499,nan,nan,0.001,nan,0.001
6,2660,101.4583170413971,0.36778467893600464,nan,nan,0.001,nan,0.001
6,2661,101.49211144447327,0.4637545347213745,nan,nan,0.001,nan,0.001
6,2662,101.5257215499878,0.36195850372314453,nan,nan,0.001,nan,0.001
6,2663,101.55912232398987,0.5003106594085693,nan,nan,0.001,nan,0.001
6,2664,101.5923707485199,0.6183426380157471,nan,nan,0.001,nan,0.001
6,2665,101.62550735473633,0.4597279727458954,nan,nan,0.001,nan,0.001
6,2666,101.65869879722595,0.4447394907474518,nan,nan,0.001,nan,0.001
6,2667,101.69180917739868,0.4556274116039276,nan,nan,0.001,nan,0.001
6,2668,101.72483015060425,0.46137288212776184,nan,nan,0.001,nan,0.001
6,2669,101.75797295570374,0.43937069177627563,nan,nan,0.001,nan,0.001
6,2670,101.79112100601196,0.3641008138656616,nan,nan,0.001,nan,0.001
6,2671,101.82410597801208,0.5621759295463562,nan,nan,0.001,nan,0.001
6,2672,101.85712671279907,0.419341117143631,nan,nan,0.001,nan,0.001
6,2673,101.89027094841003,0.38219892978668213,nan,nan,0.001,nan,0.001
6,2674,101.92333745956421,0.35215678811073303,nan,nan,0.001,nan,0.001
6,2675,101.95655965805054,0.4613814949989319,nan,nan,0.001,nan,0.001
6,2676,101.98963689804077,0.40405112504959106,nan,nan,0.001,nan,0.001
6,2677,102.02255702018738,0.4645082652568817,nan,nan,0.001,nan,0.001
6,2678,102.0555329322815,0.4612976610660553,nan,nan,0.001,nan,0.001
6,2679,102.08869791030884,0.4408218264579773,nan,nan,0.001,nan,0.001
6,2680,102.12220239639282,0.3663259446620941,nan,nan,0.001,nan,0.001
6,2681,102.15613770484924,0.4218703806400299,nan,nan,0.001,nan,0.001
6,2682,102.18958234786987,0.46835413575172424,nan,nan,0.001,nan,0.001
6,2683,102.22278046607971,0.367459237575531,nan,nan,0.001,nan,0.001
6,2684,102.25615501403809,0.3098733723163605,nan,nan,0.001,nan,0.001
6,2685,102.28935694694519,0.3332314193248749,nan,nan,0.001,nan,0.001
6,2686,102.32274603843689,0.4054200053215027,nan,nan,0.001,nan,0.001
6,2687,102.35588693618774,0.53195720911026,nan,nan,0.001,nan,0.001
6,2688,102.3889307975769,0.4066818654537201,nan,nan,0.001,nan,0.001
6,2689,102.42221426963806,0.48070403933525085,nan,nan,0.001,nan,0.001
6,2690,102.45541787147522,0.5146452784538269,nan,nan,0.001,nan,0.001
6,2691,102.4885036945343,0.4300645887851715,nan,nan,0.001,nan,0.001
6,2692,102.52156496047974,0.39159366488456726,nan,nan,0.001,nan,0.001
6,2693,102.55465769767761,0.3684588372707367,nan,nan,0.001,nan,0.001
6,2694,102.58767533302307,0.48403599858283997,nan,nan,0.001,nan,0.001
6,2695,102.62068891525269,0.43813198804855347,nan,nan,0.001,nan,0.001
6,2696,102.65380549430847,0.33301976323127747,nan,nan,0.001,nan,0.001
6,2697,102.68677926063538,0.4242728054523468,nan,nan,0.001,nan,0.001
6,2698,102.71980428695679,0.37044230103492737,nan,nan,0.001,nan,0.001
6,2699,102.75289583206177,0.5080532431602478,nan,nan,0.001,nan,0.001
6,2700,102.78618884086609,0.4760349690914154,nan,nan,0.001,nan,0.001
6,2701,102.8192195892334,0.5249242186546326,nan,nan,0.001,nan,0.001
6,2702,102.8522458076477,0.504665732383728,nan,nan,0.001,nan,0.001
6,2703,102.88597416877747,0.46841907501220703,nan,nan,0.001,nan,0.001
6,2704,102.9195396900177,0.581510603427887,nan,nan,0.001,nan,0.001
6,2705,102.9530930519104,0.5567448139190674,nan,nan,0.001,nan,0.001
6,2706,102.98640823364258,0.39891284704208374,nan,nan,0.001,nan,0.001
6,2707,103.01978898048401,0.48234492540359497,nan,nan,0.001,nan,0.001
6,2708,103.05342531204224,0.3804735541343689,nan,nan,0.001,nan,0.001
6,2709,103.08667397499084,0.44024911522865295,nan,nan,0.001,nan,0.001
6,2710,103.11972713470459,0.429599791765213,nan,nan,0.001,nan,0.001
6,2711,103.15282535552979,0.4911843240261078,nan,nan,0.001,nan,0.001
6,2712,103.18585276603699,0.3349851071834564,nan,nan,0.001,nan,0.001
6,2713,103.21897053718567,0.3765162229537964,nan,nan,0.001,nan,0.001
6,2714,103.25209879875183,0.47130849957466125,nan,nan,0.001,nan,0.001
6,2715,103.2850923538208,0.4807623326778412,nan,nan,0.001,nan,0.001
6,2716,103.31795883178711,0.5013660788536072,nan,nan,0.001,nan,0.001
6,2717,103.35093545913696,0.447644978761673,nan,nan,0.001,nan,0.001
6,2718,103.38405561447144,0.4947909712791443,nan,nan,0.001,nan,0.001
6,2719,103.41704797744751,0.33055487275123596,nan,nan,0.001,nan,0.001
6,2720,103.4501006603241,0.3776489794254303,nan,nan,0.001,nan,0.001
6,2721,103.48312592506409,0.578209638595581,nan,nan,0.001,nan,0.001
6,2722,103.51606011390686,0.3502410054206848,nan,nan,0.001,nan,0.001
6,2723,103.54910373687744,0.4154552221298218,nan,nan,0.001,nan,0.001
6,2724,103.58220767974854,0.47407054901123047,nan,nan,0.001,nan,0.001
6,2725,103.61593008041382,0.4263409674167633,nan,nan,0.001,nan,0.001
6,2726,103.64931178092957,0.42776915431022644,nan,nan,0.001,nan,0.001
6,2727,103.68258166313171,0.462527334690094,nan,nan,0.001,nan,0.001
6,2728,103.71586680412292,0.34071680903434753,nan,nan,0.001,nan,0.001
6,2729,103.74942994117737,0.3691396713256836,nan,nan,0.001,nan,0.001
6,2730,103.78271794319153,0.49533388018608093,nan,nan,0.001,nan,0.001
6,2731,103.81577157974243,0.4612632989883423,nan,nan,0.001,nan,0.001
6,2732,103.84882473945618,0.38462984561920166,nan,nan,0.001,nan,0.001
6,2733,103.88194417953491,0.4299955666065216,nan,nan,0.001,nan,0.001
6,2734,103.9149649143219,0.4509352743625641,nan,nan,0.001,nan,0.001
6,2735,103.9481508731842,0.43789857625961304,nan,nan,0.001,nan,0.001
6,2736,103.98108983039856,0.38087671995162964,nan,nan,0.001,nan,0.001
6,2737,104.01404929161072,0.4012167453765869,nan,nan,0.001,nan,0.001
6,2738,104.04713177680969,0.38380876183509827,nan,nan,0.001,nan,0.001
6,2739,104.08009719848633,0.4989286959171295,nan,nan,0.001,nan,0.001
6,2740,104.11344265937805,0.47939276695251465,nan,nan,0.001,nan,0.001
6,2741,104.14661145210266,0.5071253180503845,nan,nan,0.001,nan,0.001
6,2742,104.17974281311035,0.4276256561279297,nan,nan,0.001,nan,0.001
6,2743,104.21283507347107,0.3612343966960907,nan,nan,0.001,nan,0.001
6,2744,104.24590969085693,0.5401576161384583,nan,nan,0.001,nan,0.001
6,2745,104.27902913093567,0.4217914938926697,nan,nan,0.001,nan,0.001
6,2746,104.31213068962097,0.5581938028335571,nan,nan,0.001,nan,0.001
6,2747,104.34598064422607,0.4523659944534302,nan,nan,0.001,nan,0.001
6,2748,104.37938189506531,0.39331549406051636,nan,nan,0.001,nan,0.001
6,2749,104.4127368927002,0.4582980275154114,nan,nan,0.001,nan,0.001
6,2750,104.4463038444519,0.562214732170105,nan,nan,0.001,nan,0.001
6,2751,104.47993993759155,0.42588311433792114,nan,nan,0.001,nan,0.001
6,2752,104.5131413936615,0.4557446241378784,nan,nan,0.001,nan,0.001
6,2753,104.54650712013245,0.3280728757381439,nan,nan,0.001,nan,0.001
6,2754,104.57965874671936,0.4432746171951294,nan,nan,0.001,nan,0.001
6,2755,104.61270451545715,0.4348941147327423,nan,nan,0.001,nan,0.001
6,2756,104.64564108848572,0.4747283160686493,nan,nan,0.001,nan,0.001
6,2757,104.67871928215027,0.33181509375572205,nan,nan,0.001,nan,0.001
6,2758,104.71184968948364,0.47038188576698303,nan,nan,0.001,nan,0.001
6,2759,104.7449402809143,0.5399675369262695,nan,nan,0.001,nan,0.001
6,2760,104.77799534797668,0.4488590955734253,nan,nan,0.001,nan,0.001
6,2761,104.81106328964233,0.4827839136123657,nan,nan,0.001,nan,0.001
6,2762,104.84435081481934,0.2735273838043213,nan,nan,0.001,nan,0.001
6,2763,104.87748694419861,0.4028472304344177,nan,nan,0.001,nan,0.001
6,2764,104.91089820861816,0.4225507378578186,nan,nan,0.001,nan,0.001
6,2765,104.94399619102478,0.4770176410675049,nan,nan,0.001,nan,0.001
6,2766,104.97718214988708,0.35923323035240173,nan,nan,0.001,nan,0.001
6,2767,105.0102744102478,0.39041104912757874,nan,nan,0.001,nan,0.001
6,2768,105.04321765899658,0.4833722412586212,nan,nan,0.001,nan,0.001
6,2769,105.07682967185974,0.49922066926956177,nan,nan,0.001,nan,0.001
6,2770,105.11073732376099,0.3787499666213989,nan,nan,0.001,nan,0.001
6,2771,105.14446020126343,0.3509750962257385,nan,nan,0.001,nan,0.001
6,2772,105.1778461933136,0.3870505094528198,nan,nan,0.001,nan,0.001
6,2773,105.21145510673523,0.4816097915172577,nan,nan,0.001,nan,0.001
6,2774,105.24469709396362,0.52608722448349,nan,nan,0.001,nan,0.001
6,2775,105.27779221534729,0.5050684809684753,nan,nan,0.001,nan,0.001
6,2776,105.31086659431458,0.45238977670669556,nan,nan,0.001,nan,0.001
6,2777,105.34423828125,0.4972626566886902,nan,nan,0.001,nan,0.001
6,2778,105.37727475166321,0.4037788510322571,nan,nan,0.001,nan,0.001
6,2779,105.41042375564575,0.5340427160263062,nan,nan,0.001,nan,0.001
6,2780,105.44367933273315,0.3667732775211334,nan,nan,0.001,nan,0.001
6,2781,105.47679448127747,0.43704086542129517,nan,nan,0.001,nan,0.001
6,2782,105.50980305671692,0.5787901282310486,nan,nan,0.001,nan,0.001
6,2783,105.54314947128296,0.42948707938194275,nan,nan,0.001,nan,0.001
6,2784,105.57659149169922,0.47239968180656433,nan,nan,0.001,nan,0.001
6,2785,105.60971283912659,0.5898962616920471,nan,nan,0.001,nan,0.001
6,2786,105.64298033714294,0.32815316319465637,nan,nan,0.001,nan,0.001
6,2787,105.67617464065552,0.44784417748451233,nan,nan,0.001,nan,0.001
6,2788,105.70929598808289,0.42479392886161804,nan,nan,0.001,nan,0.001
6,2789,105.74250507354736,0.4955279529094696,nan,nan,0.001,nan,0.001
6,2790,105.77567076683044,0.3858373165130615,nan,nan,0.001,nan,0.001
6,2791,105.80876970291138,0.5095425248146057,nan,nan,0.001,nan,0.001
6,2792,105.84285092353821,0.37203770875930786,nan,nan,0.001,nan,0.001
6,2793,105.87628197669983,0.3943069279193878,nan,nan,0.001,nan,0.001
6,2794,105.90965604782104,0.46126484870910645,nan,nan,0.001,nan,0.001
6,2795,105.94304037094116,0.435858815908432,nan,nan,0.001,nan,0.001
6,2796,105.97624468803406,0.44457828998565674,nan,nan,0.001,nan,0.001
6,2797,106.00953388214111,0.3812057077884674,nan,nan,0.001,nan,0.001
6,2798,106.04262256622314,0.3921412527561188,nan,nan,0.001,nan,0.001
6,2799,106.07556891441345,0.4934413731098175,nan,nan,0.001,nan,0.001
6,2800,106.10850882530212,0.48524773120880127,nan,nan,0.001,nan,0.001
6,2801,106.14137673377991,0.31224143505096436,nan,nan,0.001,nan,0.001
6,2802,106.17441654205322,0.36922532320022583,nan,nan,0.001,nan,0.001
6,2803,106.20764994621277,0.45693403482437134,nan,nan,0.001,nan,0.001
6,2804,106.24134683609009,0.5652040839195251,nan,nan,0.001,nan,0.001
6,2805,106.27448391914368,0.3420659303665161,nan,nan,0.001,nan,0.001
6,2806,106.30755305290222,0.3159424364566803,nan,nan,0.001,nan,0.001
6,2807,106.34076285362244,0.3575504720211029,nan,nan,0.001,nan,0.001
6,2808,106.37393689155579,0.48940524458885193,nan,nan,0.001,nan,0.001
6,2809,106.40700554847717,0.40174803137779236,nan,nan,0.001,nan,0.001
6,2810,106.44014477729797,0.4383048117160797,nan,nan,0.001,nan,0.001
6,2811,106.4734377861023,0.4884387254714966,nan,nan,0.001,nan,0.001
6,2812,106.50657677650452,0.41588446497917175,nan,nan,0.001,nan,0.001
6,2813,106.53973889350891,0.39430171251296997,nan,nan,0.001,nan,0.001
6,2814,106.57340860366821,0.3949703872203827,nan,nan,0.001,nan,0.001
6,2815,109.13427925109863,0.4321589469909668,0.447984231052114,0.41849730625152587,0.001,0.0010000000000000007,0.001
7,2816,109.17003774642944,0.5594114661216736,nan,nan,0.001,nan,0.001
7,2817,109.20297241210938,0.4880513846874237,nan,nan,0.001,nan,0.001
7,2818,109.2357280254364,0.47133350372314453,nan,nan,0.001,nan,0.001
7,2819,109.26837420463562,0.39827150106430054,nan,nan,0.001,nan,0.001
7,2820,109.30113244056702,0.5241016745567322,nan,nan,0.001,nan,0.001
7,2821,109.33396315574646,0.3756711781024933,nan,nan,0.001,nan,0.001
7,2822,109.36697387695312,0.5569829344749451,nan,nan,0.001,nan,0.001
7,2823,109.40003871917725,0.4417389929294586,nan,nan,0.001,nan,0.001
7,2824,109.43310832977295,0.6334958672523499,nan,nan,0.001,nan,0.001
7,2825,109.46614122390747,0.45211732387542725,nan,nan,0.001,nan,0.001
7,2826,109.499272108078,0.42791062593460083,nan,nan,0.001,nan,0.001
7,2827,109.53268146514893,0.3164710998535156,nan,nan,0.001,nan,0.001
7,2828,109.5661985874176,0.3534216582775116,nan,nan,0.001,nan,0.001
7,2829,109.59958219528198,0.4666782319545746,nan,nan,0.001,nan,0.001
7,2830,109.63300466537476,0.4270322024822235,nan,nan,0.001,nan,0.001
7,2831,109.66614699363708,0.42708683013916016,nan,nan,0.001,nan,0.001
7,2832,109.69941139221191,0.4292973577976227,nan,nan,0.001,nan,0.001
7,2833,109.73273229598999,0.4778393805027008,nan,nan,0.001,nan,0.001
7,2834,109.76571607589722,0.45860904455184937,nan,nan,0.001,nan,0.001
7,2835,109.79876351356506,0.35664427280426025,nan,nan,0.001,nan,0.001
7,2836,109.83225703239441,0.4559158682823181,nan,nan,0.001,nan,0.001
7,2837,109.86526775360107,0.5318006277084351,nan,nan,0.001,nan,0.001
7,2838,109.89831519126892,0.44798901677131653,nan,nan,0.001,nan,0.001
7,2839,109.93128705024719,0.3455829620361328,nan,nan,0.001,nan,0.001
7,2840,109.96429085731506,0.4615233540534973,nan,nan,0.001,nan,0.001
7,2841,109.9976749420166,0.28157705068588257,nan,nan,0.001,nan,0.001
7,2842,110.0306568145752,0.3985573351383209,nan,nan,0.001,nan,0.001
7,2843,110.06363081932068,0.43363648653030396,nan,nan,0.001,nan,0.001
7,2844,110.09666442871094,0.3738223910331726,nan,nan,0.001,nan,0.001
7,2845,110.1298155784607,0.45482227206230164,nan,nan,0.001,nan,0.001
7,2846,110.16280364990234,0.4052808880805969,nan,nan,0.001,nan,0.001
7,2847,110.19592952728271,0.49399152398109436,nan,nan,0.001,nan,0.001
7,2848,110.22880434989929,0.41494330763816833,nan,nan,0.001,nan,0.001
7,2849,110.26213788986206,0.36921051144599915,nan,nan,0.001,nan,0.001
7,2850,110.29564762115479,0.39817944169044495,nan,nan,0.001,nan,0.001
7,2851,110.32954406738281,0.4834248721599579,nan,nan,0.001,nan,0.001
7,2852,110.36262655258179,0.5945307612419128,nan,nan,0.001,nan,0.001
7,2853,110.39578986167908,0.35101625323295593,nan,nan,0.001,nan,0.001
7,2854,110.42865633964539,0.48371925950050354,nan,nan,0.001,nan,0.001
7,2855,110.46178078651428,0.4389982223510742,nan,nan,0.001,nan,0.001
7,2856,110.49514842033386,0.5295871496200562,nan,nan,0.001,nan,0.001
7,2857,110.5281662940979,0.4143899083137512,nan,nan,0.001,nan,0.001
7,2858,110.56122303009033,0.39645349979400635,nan,nan,0.001,nan,0.001
7,2859,110.59424781799316,0.37090742588043213,nan,nan,0.001,nan,0.001
7,2860,110.62727999687195,0.4656887352466583,nan,nan,0.001,nan,0.001
7,2861,110.66031765937805,0.30706238746643066,nan,nan,0.001,nan,0.001
7,2862,110.6932225227356,0.5612886548042297,nan,nan,0.001,nan,0.001
7,2863,110.72628545761108,0.34707111120224,nan,nan,0.001,nan,0.001
7,2864,110.75947427749634,0.41307130455970764,nan,nan,0.001,nan,0.001
7,2865,110.79251217842102,0.38839244842529297,nan,nan,0.001,nan,0.001
7,2866,110.82542538642883,0.5203605890274048,nan,nan,0.001,nan,0.001
7,2867,110.85840344429016,0.4365551471710205,nan,nan,0.001,nan,0.001
7,2868,110.8917031288147,0.5178189277648926,nan,nan,0.001,nan,0.001
7,2869,110.92461919784546,0.38403835892677307,nan,nan,0.001,nan,0.001
7,2870,110.9576985836029,0.4351861774921417,nan,nan,0.001,nan,0.001
7,2871,110.99066758155823,0.4415765106678009,nan,nan,0.001,nan,0.001
7,2872,111.02367305755615,0.4042087495326996,nan,nan,0.001,nan,0.001
7,2873,111.05720138549805,0.5251177549362183,nan,nan,0.001,nan,0.001
7,2874,111.09032893180847,0.4384140968322754,nan,nan,0.001,nan,0.001
7,2875,111.12323355674744,0.3854261636734009,nan,nan,0.001,nan,0.001
7,2876,111.15657258033752,0.3963654041290283,nan,nan,0.001,nan,0.001
7,2877,111.18947434425354,0.41773268580436707,nan,nan,0.001,nan,0.001
7,2878,111.22251963615417,0.4837352931499481,nan,nan,0.001,nan,0.001
7,2879,111.25611543655396,0.5470848679542542,nan,nan,0.001,nan,0.001
7,2880,111.28914070129395,0.4258255362510681,nan,nan,0.001,nan,0.001
7,2881,111.3221492767334,0.5945073366165161,nan,nan,0.001,nan,0.001
7,2882,111.35530948638916,0.4172341823577881,nan,nan,0.001,nan,0.001
7,2883,111.38833379745483,0.35387712717056274,nan,nan,0.001,nan,0.001
7,2884,111.42130517959595,0.5452921390533447,nan,nan,0.001,nan,0.001
